"prefecture_no","prefecture","prefecture_name","city_no","city_name"
"01","","札幌市","01101","札幌市中央区"
"01","","札幌市","01102","札幌市北区"
"01","","札幌市","01103","札幌市東区"
"01","","札幌市","01104","札幌市白石区"
"01","","札幌市","01105","札幌市豊平区"
"01","","札幌市","01106","札幌市南区"
"01","","札幌市","01107","札幌市西区"
"01","","札幌市","01108","札幌市厚別区"
"01","","札幌市","01109","札幌市手稲区"
"01","","札幌市","01110","札幌市清田区"
"01","","道央 - そのほかの地域","01203","小樽市"
"01","","道央 - そのほかの地域","01205","室蘭市"
"01","","道央 - そのほかの地域","01209","夕張市"
"01","","道央 - そのほかの地域","01210","岩見沢市"
"01","","道央 - そのほかの地域","01213","苫小牧市"
"01","","道央 - そのほかの地域","01215","美唄市"
"01","","道央 - そのほかの地域","01216","芦別市"
"01","","道央 - そのほかの地域","01217","江別市"
"01","","道央 - そのほかの地域","01218","赤平市"
"01","","道央 - そのほかの地域","01222","三笠市"
"01","","道央 - そのほかの地域","01224","千歳市"
"01","","道央 - そのほかの地域","01225","滝川市"
"01","","道央 - そのほかの地域","01226","砂川市"
"01","","道央 - そのほかの地域","01227","歌志内市"
"01","","道央 - そのほかの地域","01228","深川市"
"01","","道央 - そのほかの地域","01230","登別市"
"01","","道央 - そのほかの地域","01231","恵庭市"
"01","","道央 - そのほかの地域","01233","伊達市"
"01","","道央 - そのほかの地域","01234","北広島市"
"01","","道央 - そのほかの地域","01235","石狩市"
"01","","道央 - そのほかの地域","01300","石狩郡"
"01","","道央 - そのほかの地域","01365","寿都郡"
"01","","道央 - そのほかの地域","01370","磯谷郡"
"01","","道央 - そのほかの地域","01375","虻田郡"
"01","","道央 - そのほかの地域","01395","古平郡"
"01","","道央 - そのほかの地域","01400","余市郡"
"01","","道央 - そのほかの地域","01410","夕張郡"
"01","","道央 - そのほかの地域","01415","樺戸郡"
"01","","道央 - そのほかの地域","01420","雨竜郡"
"01","","道央 - そのほかの地域","01430","勇払郡"
"01","","道央 - そのほかの地域","01505","白老郡"
"01","","道央 - そのほかの地域","01530","幌泉郡"
"01","","道央 - そのほかの地域","01535","日高郡"
"01","","道央 - そのほかの地域","on","浦河郡"
"01","","道央 - そのほかの地域","on","岩内郡"
"01","","道央 - そのほかの地域","on","古宇郡"
"01","","道央 - そのほかの地域","on","沙流郡"
"01","","道央 - そのほかの地域","on","新冠郡"
"01","","道央 - そのほかの地域","on","積丹郡"
"01","","道央 - そのほかの地域","on","島牧郡"
"01","","道央 - そのほかの地域","on","有珠郡"
"01","","道央 - そのほかの地域","on","様似郡"
"01","","道東","01206","釧路市"
"01","","道東","01207","帯広市"
"01","","道東","01208","北見市"
"01","","道東","01211","網走市"
"01","","道東","01219","紋別市"
"01","","道東","01223","根室市"
"01","","道東","01435","中川郡"
"01","","道東","01480","網走郡"
"01","","道東","01490","常呂郡"
"01","","道東","01495","紋別郡"
"01","","道東","01540","河東郡"
"01","","道東","01545","河西郡"
"01","","道東","01550","広尾郡"
"01","","道東","01555","足寄郡"
"01","","道東","01565","釧路郡"
"01","","道東","01570","厚岸郡"
"01","","道東","01575","川上郡"
"01","","道東","01585","白糠郡"
"01","","道東","01595","標津郡"
"01","","道東","01600","目梨郡"
"01","","道東","on","阿寒郡"
"01","","道東","on","斜里郡"
"01","","道東","on","十勝郡"
"01","","道東","on","野付郡"
"01","","道南","01202","函館市"
"01","","道南","01236","北斗市"
"01","","道南","01305","松前郡"
"01","","道南","01310","上磯郡"
"01","","道南","01315","亀田郡"
"01","","道南","01320","茅部郡"
"01","","道南","01325","二海郡"
"01","","道南","01335","檜山郡"
"01","","道南","01350","瀬棚郡"
"01","","道南","on","奥尻郡"
"01","","道南","on","久遠郡"
"01","","道南","on","山越郡"
"01","","道南","on","爾志郡"
"01","","道北","01204","旭川市"
"01","","道北","01212","留萌市"
"01","","道北","01214","稚内市"
"01","","道北","01220","士別市"
"01","","道北","01221","名寄市"
"01","","道北","01229","富良野市"
"01","","道北","01405","空知郡"
"01","","道北","01425","上川郡"
"01","","道北","01440","増毛郡"
"01","","道北","on","国後郡"
"01","","道北","on","枝幸郡"
"01","","道北","on","紗那郡"
"01","","道北","on","宗谷郡"
"01","","道北","on","色丹郡"
"01","","道北","on","択捉郡"
"01","","道北","on","天塩郡"
"01","","道北","on","苫前郡"
"01","","道北","on","利尻郡"
"01","","道北","on","留萌郡"
"01","","道北","on","礼文郡"
"01","","道北","on","蘂取郡"
"02","","青森県","02201","青森市"
"02","","青森県","02202","弘前市"
"02","","青森県","02203","八戸市"
"02","","青森県","02204","黒石市"
"02","","青森県","02205","五所川原市"
"02","","青森県","02206","十和田市"
"02","","青森県","02207","三沢市"
"02","","青森県","02208","むつ市"
"02","","青森県","02209","つがる市"
"02","","青森県","02210","平川市"
"02","","青森県","02300","東津軽郡"
"02","","青森県","02320","西津軽郡"
"02","","青森県","02360","南津軽郡"
"02","","青森県","02380","北津軽郡"
"02","","青森県","02400","上北郡"
"02","","青森県","02420","下北郡"
"02","","青森県","02440","三戸郡"
"02","","青森県","on","中津軽郡"
"03","","岩手県","03201","盛岡市"
"03","","岩手県","03202","宮古市"
"03","","岩手県","03203","大船渡市"
"03","","岩手県","03205","花巻市"
"03","","岩手県","03206","北上市"
"03","","岩手県","03207","久慈市"
"03","","岩手県","03208","遠野市"
"03","","岩手県","03209","一関市"
"03","","岩手県","03210","陸前高田市"
"03","","岩手県","03211","釜石市"
"03","","岩手県","03213","二戸市"
"03","","岩手県","03214","八幡平市"
"03","","岩手県","03215","奥州市"
"03","","岩手県","03216","滝沢市"
"03","","岩手県","03300","岩手郡"
"03","","岩手県","03320","紫波郡"
"03","","岩手県","03360","和賀郡"
"03","","岩手県","03380","胆沢郡"
"03","","岩手県","03400","西磐井郡"
"03","","岩手県","03440","気仙郡"
"03","","岩手県","03460","上閉伊郡"
"03","","岩手県","03480","下閉伊郡"
"03","","岩手県","03500","九戸郡"
"03","","岩手県","on","二戸郡"
"04","","宮城県 - そのほかの地域","04202","石巻市"
"04","","宮城県 - そのほかの地域","04203","塩竈市"
"04","","宮城県 - そのほかの地域","04205","気仙沼市"
"04","","宮城県 - そのほかの地域","04206","白石市"
"04","","宮城県 - そのほかの地域","04207","名取市"
"04","","宮城県 - そのほかの地域","04208","角田市"
"04","","宮城県 - そのほかの地域","04209","多賀城市"
"04","","宮城県 - そのほかの地域","04211","岩沼市"
"04","","宮城県 - そのほかの地域","04212","登米市"
"04","","宮城県 - そのほかの地域","04213","栗原市"
"04","","宮城県 - そのほかの地域","04214","東松島市"
"04","","宮城県 - そのほかの地域","04215","大崎市"
"04","","宮城県 - そのほかの地域","04216","富谷市"
"04","","宮城県 - そのほかの地域","04300","刈田郡"
"04","","宮城県 - そのほかの地域","04320","柴田郡"
"04","","宮城県 - そのほかの地域","04360","亘理郡"
"04","","宮城県 - そのほかの地域","04400","宮城郡"
"04","","宮城県 - そのほかの地域","04420","黒川郡"
"04","","宮城県 - そのほかの地域","04440","加美郡"
"04","","宮城県 - そのほかの地域","04500","遠田郡"
"04","","宮城県 - そのほかの地域","04600","本吉郡"
"04","","宮城県 - そのほかの地域","on","伊具郡"
"04","","宮城県 - そのほかの地域","on","牡鹿郡"
"04","","仙台市","04101","仙台市青葉区"
"04","","仙台市","04102","仙台市宮城野区"
"04","","仙台市","04103","仙台市若林区"
"04","","仙台市","04104","仙台市太白区"
"04","","仙台市","04105","仙台市泉区"
"05","","秋田県","05201","秋田市"
"05","","秋田県","05202","能代市"
"05","","秋田県","05203","横手市"
"05","","秋田県","05204","大館市"
"05","","秋田県","05206","男鹿市"
"05","","秋田県","05207","湯沢市"
"05","","秋田県","05209","鹿角市"
"05","","秋田県","05210","由利本荘市"
"05","","秋田県","05211","潟上市"
"05","","秋田県","05212","大仙市"
"05","","秋田県","05213","北秋田市"
"05","","秋田県","05214","にかほ市"
"05","","秋田県","05215","仙北市"
"05","","秋田県","05340","山本郡"
"05","","秋田県","05360","南秋田郡"
"05","","秋田県","05420","仙北郡"
"05","","秋田県","05460","雄勝郡"
"05","","秋田県","on","鹿角郡"
"05","","秋田県","on","北秋田郡"
"06","","山形県","06201","山形市"
"06","","山形県","06202","米沢市"
"06","","山形県","06203","鶴岡市"
"06","","山形県","06204","酒田市"
"06","","山形県","06205","新庄市"
"06","","山形県","06206","寒河江市"
"06","","山形県","06207","上山市"
"06","","山形県","06208","村山市"
"06","","山形県","06209","長井市"
"06","","山形県","06210","天童市"
"06","","山形県","06211","東根市"
"06","","山形県","06212","尾花沢市"
"06","","山形県","06213","南陽市"
"06","","山形県","06300","東村山郡"
"06","","山形県","06320","西村山郡"
"06","","山形県","06360","最上郡"
"06","","山形県","06380","東置賜郡"
"06","","山形県","06400","西置賜郡"
"06","","山形県","06420","東田川郡"
"06","","山形県","on","飽海郡"
"06","","山形県","on","北村山郡"
"07","","福島県","07201","福島市"
"07","","福島県","07202","会津若松市"
"07","","福島県","07203","郡山市"
"07","","福島県","07204","いわき市"
"07","","福島県","07205","白河市"
"07","","福島県","07207","須賀川市"
"07","","福島県","07208","喜多方市"
"07","","福島県","07209","相馬市"
"07","","福島県","07210","二本松市"
"07","","福島県","07211","田村市"
"07","","福島県","07212","南相馬市"
"07","","福島県","07213","伊達市"
"07","","福島県","07214","本宮市"
"07","","福島県","07300","伊達郡"
"07","","福島県","07320","安達郡"
"07","","福島県","07340","岩瀬郡"
"07","","福島県","07360","南会津郡"
"07","","福島県","07400","耶麻郡"
"07","","福島県","07420","河沼郡"
"07","","福島県","07440","大沼郡"
"07","","福島県","07460","西白河郡"
"07","","福島県","07480","東白川郡"
"07","","福島県","07500","石川郡"
"07","","福島県","07520","田村郡"
"07","","福島県","07540","双葉郡"
"07","","福島県","07560","相馬郡"
"08","","茨城県","08201","水戸市"
"08","","茨城県","08202","日立市"
"08","","茨城県","08203","土浦市"
"08","","茨城県","08204","古河市"
"08","","茨城県","08205","石岡市"
"08","","茨城県","08207","結城市"
"08","","茨城県","08208","龍ケ崎市"
"08","","茨城県","08210","下妻市"
"08","","茨城県","08211","常総市"
"08","","茨城県","08212","常陸太田市"
"08","","茨城県","08214","高萩市"
"08","","茨城県","08215","北茨城市"
"08","","茨城県","08216","笠間市"
"08","","茨城県","08217","取手市"
"08","","茨城県","08219","牛久市"
"08","","茨城県","08220","つくば市"
"08","","茨城県","08221","ひたちなか市"
"08","","茨城県","08222","鹿嶋市"
"08","","茨城県","08223","潮来市"
"08","","茨城県","08224","守谷市"
"08","","茨城県","08225","常陸大宮市"
"08","","茨城県","08226","那珂市"
"08","","茨城県","08227","筑西市"
"08","","茨城県","08228","坂東市"
"08","","茨城県","08229","稲敷市"
"08","","茨城県","08230","かすみがうら市"
"08","","茨城県","08231","桜川市"
"08","","茨城県","08232","神栖市"
"08","","茨城県","08233","行方市"
"08","","茨城県","08234","鉾田市"
"08","","茨城県","08235","つくばみらい市"
"08","","茨城県","08236","小美玉市"
"08","","茨城県","08300","東茨城郡"
"08","","茨城県","08340","那珂郡"
"08","","茨城県","08360","久慈郡"
"08","","茨城県","08440","稲敷郡"
"08","","茨城県","08520","結城郡"
"08","","茨城県","08540","猿島郡"
"08","","茨城県","08560","北相馬郡"
"09","","栃木県","09201","宇都宮市"
"09","","栃木県","09202","足利市"
"09","","栃木県","09203","栃木市"
"09","","栃木県","09204","佐野市"
"09","","栃木県","09205","鹿沼市"
"09","","栃木県","09206","日光市"
"09","","栃木県","09208","小山市"
"09","","栃木県","09209","真岡市"
"09","","栃木県","09210","大田原市"
"09","","栃木県","09211","矢板市"
"09","","栃木県","09213","那須塩原市"
"09","","栃木県","09214","さくら市"
"09","","栃木県","09215","那須烏山市"
"09","","栃木県","09216","下野市"
"09","","栃木県","09300","河内郡"
"09","","栃木県","09340","芳賀郡"
"09","","栃木県","09360","下都賀郡"
"09","","栃木県","09380","塩谷郡"
"09","","栃木県","09400","那須郡"
"10","","群馬県","10201","前橋市"
"10","","群馬県","10202","高崎市"
"10","","群馬県","10203","桐生市"
"10","","群馬県","10204","伊勢崎市"
"10","","群馬県","10205","太田市"
"10","","群馬県","10206","沼田市"
"10","","群馬県","10207","館林市"
"10","","群馬県","10208","渋川市"
"10","","群馬県","10209","藤岡市"
"10","","群馬県","10210","富岡市"
"10","","群馬県","10211","安中市"
"10","","群馬県","10212","みどり市"
"10","","群馬県","10340","北群馬郡"
"10","","群馬県","10380","甘楽郡"
"10","","群馬県","10420","吾妻郡"
"10","","群馬県","10440","利根郡"
"10","","群馬県","10460","佐波郡"
"10","","群馬県","10520","邑楽郡"
"10","","群馬県","on","多野郡"
"11","","さいたま市","11101","さいたま市西区"
"11","","さいたま市","11102","さいたま市北区"
"11","","さいたま市","11103","さいたま市大宮区"
"11","","さいたま市","11104","さいたま市見沼区"
"11","","さいたま市","11105","さいたま市中央区"
"11","","さいたま市","11106","さいたま市桜区"
"11","","さいたま市","11107","さいたま市浦和区"
"11","","さいたま市","11108","さいたま市南区"
"11","","さいたま市","11109","さいたま市緑区"
"11","","さいたま市","11110","さいたま市岩槻区"
"11","","埼玉県 - そのほかの地域","11201","川越市"
"11","","埼玉県 - そのほかの地域","11202","熊谷市"
"11","","埼玉県 - そのほかの地域","11203","川口市"
"11","","埼玉県 - そのほかの地域","11206","行田市"
"11","","埼玉県 - そのほかの地域","11207","秩父市"
"11","","埼玉県 - そのほかの地域","11208","所沢市"
"11","","埼玉県 - そのほかの地域","11209","飯能市"
"11","","埼玉県 - そのほかの地域","11210","加須市"
"11","","埼玉県 - そのほかの地域","11211","本庄市"
"11","","埼玉県 - そのほかの地域","11212","東松山市"
"11","","埼玉県 - そのほかの地域","11214","春日部市"
"11","","埼玉県 - そのほかの地域","11215","狭山市"
"11","","埼玉県 - そのほかの地域","11216","羽生市"
"11","","埼玉県 - そのほかの地域","11217","鴻巣市"
"11","","埼玉県 - そのほかの地域","11218","深谷市"
"11","","埼玉県 - そのほかの地域","11219","上尾市"
"11","","埼玉県 - そのほかの地域","11221","草加市"
"11","","埼玉県 - そのほかの地域","11222","越谷市"
"11","","埼玉県 - そのほかの地域","11223","蕨市"
"11","","埼玉県 - そのほかの地域","11224","戸田市"
"11","","埼玉県 - そのほかの地域","11225","入間市"
"11","","埼玉県 - そのほかの地域","11227","朝霞市"
"11","","埼玉県 - そのほかの地域","11228","志木市"
"11","","埼玉県 - そのほかの地域","11229","和光市"
"11","","埼玉県 - そのほかの地域","11230","新座市"
"11","","埼玉県 - そのほかの地域","11231","桶川市"
"11","","埼玉県 - そのほかの地域","11232","久喜市"
"11","","埼玉県 - そのほかの地域","11233","北本市"
"11","","埼玉県 - そのほかの地域","11234","八潮市"
"11","","埼玉県 - そのほかの地域","11235","富士見市"
"11","","埼玉県 - そのほかの地域","11237","三郷市"
"11","","埼玉県 - そのほかの地域","11238","蓮田市"
"11","","埼玉県 - そのほかの地域","11239","坂戸市"
"11","","埼玉県 - そのほかの地域","11240","幸手市"
"11","","埼玉県 - そのほかの地域","11241","鶴ヶ島市"
"11","","埼玉県 - そのほかの地域","11242","日高市"
"11","","埼玉県 - そのほかの地域","11243","吉川市"
"11","","埼玉県 - そのほかの地域","11245","ふじみ野市"
"11","","埼玉県 - そのほかの地域","11246","白岡市"
"11","","埼玉県 - そのほかの地域","11300","北足立郡"
"11","","埼玉県 - そのほかの地域","11320","入間郡"
"11","","埼玉県 - そのほかの地域","11340","比企郡"
"11","","埼玉県 - そのほかの地域","11360","秩父郡"
"11","","埼玉県 - そのほかの地域","11380","児玉郡"
"11","","埼玉県 - そのほかの地域","11400","大里郡"
"11","","埼玉県 - そのほかの地域","11440","南埼玉郡"
"11","","埼玉県 - そのほかの地域","11460","北葛飾郡"
"12","","千葉県 - そのほかの地域","12202","銚子市"
"12","","千葉県 - そのほかの地域","12203","市川市"
"12","","千葉県 - そのほかの地域","12204","船橋市"
"12","","千葉県 - そのほかの地域","12205","館山市"
"12","","千葉県 - そのほかの地域","12206","木更津市"
"12","","千葉県 - そのほかの地域","12207","松戸市"
"12","","千葉県 - そのほかの地域","12208","野田市"
"12","","千葉県 - そのほかの地域","12210","茂原市"
"12","","千葉県 - そのほかの地域","12211","成田市"
"12","","千葉県 - そのほかの地域","12212","佐倉市"
"12","","千葉県 - そのほかの地域","12213","東金市"
"12","","千葉県 - そのほかの地域","12215","旭市"
"12","","千葉県 - そのほかの地域","12216","習志野市"
"12","","千葉県 - そのほかの地域","12217","柏市"
"12","","千葉県 - そのほかの地域","12218","勝浦市"
"12","","千葉県 - そのほかの地域","12219","市原市"
"12","","千葉県 - そのほかの地域","12220","流山市"
"12","","千葉県 - そのほかの地域","12221","八千代市"
"12","","千葉県 - そのほかの地域","12222","我孫子市"
"12","","千葉県 - そのほかの地域","12223","鴨川市"
"12","","千葉県 - そのほかの地域","12224","鎌ケ谷市"
"12","","千葉県 - そのほかの地域","12225","君津市"
"12","","千葉県 - そのほかの地域","12226","富津市"
"12","","千葉県 - そのほかの地域","12227","浦安市"
"12","","千葉県 - そのほかの地域","12228","四街道市"
"12","","千葉県 - そのほかの地域","12229","袖ケ浦市"
"12","","千葉県 - そのほかの地域","12230","八街市"
"12","","千葉県 - そのほかの地域","12231","印西市"
"12","","千葉県 - そのほかの地域","12232","白井市"
"12","","千葉県 - そのほかの地域","12233","富里市"
"12","","千葉県 - そのほかの地域","12234","南房総市"
"12","","千葉県 - そのほかの地域","12235","匝瑳市"
"12","","千葉県 - そのほかの地域","12236","香取市"
"12","","千葉県 - そのほかの地域","12237","山武市"
"12","","千葉県 - そのほかの地域","12238","いすみ市"
"12","","千葉県 - そのほかの地域","12239","大網白里市"
"12","","千葉県 - そのほかの地域","12320","印旛郡"
"12","","千葉県 - そのほかの地域","12340","香取郡"
"12","","千葉県 - そのほかの地域","12400","山武郡"
"12","","千葉県 - そのほかの地域","12420","長生郡"
"12","","千葉県 - そのほかの地域","12440","夷隅郡"
"12","","千葉県 - そのほかの地域","on","安房郡"
"12","","千葉市","12101","千葉市中央区"
"12","","千葉市","12102","千葉市花見川区"
"12","","千葉市","12103","千葉市稲毛区"
"12","","千葉市","12104","千葉市若葉区"
"12","","千葉市","12105","千葉市緑区"
"12","","千葉市","12106","千葉市美浜区"
"13","","東京都 - 23区西部","13114","中野区"
"13","","東京都 - 23区西部","13115","杉並区"
"13","","東京都 - 23区西部","13120","練馬区"
"13","","東京都 - 23区東部","13106","台東区"
"13","","東京都 - 23区東部","13107","墨田区"
"13","","東京都 - 23区東部","13108","江東区"
"13","","東京都 - 23区東部","13118","荒川区"
"13","","東京都 - 23区東部","13121","足立区"
"13","","東京都 - 23区東部","13122","葛飾区"
"13","","東京都 - 23区東部","13123","江戸川区"
"13","","東京都 - 23区南部","13109","品川区"
"13","","東京都 - 23区南部","13110","目黒区"
"13","","東京都 - 23区南部","13111","大田区"
"13","","東京都 - 23区南部","13112","世田谷区"
"13","","東京都 - 23区北部","13116","豊島区"
"13","","東京都 - 23区北部","13117","北区"
"13","","東京都 - 23区北部","13119","板橋区"
"13","","東京都 - 都下","13201","八王子市"
"13","","東京都 - 都下","13202","立川市"
"13","","東京都 - 都下","13203","武蔵野市"
"13","","東京都 - 都下","13204","三鷹市"
"13","","東京都 - 都下","13205","青梅市"
"13","","東京都 - 都下","13206","府中市"
"13","","東京都 - 都下","13207","昭島市"
"13","","東京都 - 都下","13208","調布市"
"13","","東京都 - 都下","13209","町田市"
"13","","東京都 - 都下","13210","小金井市"
"13","","東京都 - 都下","13211","小平市"
"13","","東京都 - 都下","13212","日野市"
"13","","東京都 - 都下","13213","東村山市"
