005		JR	5125	ＪＲ奥羽本線
033		水島臨海鉄道	6140	水島臨海鉄道
033		井原鉄道	6160	井原鉄道
033		岡山電気軌道	6200	岡山電軌清輝橋線
033		岡山電気軌道	6005	岡山電軌東山本線
023		JR	2420	ＪＲ東海道本線
023		JR	2485	ＪＲ関西本線
023		JR	3000	ＪＲ中央本線
023		JR	3005	ＪＲ飯田線
023		JR	3010	ＪＲ武豊線
023		JR	0155	東海道新幹線
023		近畿日本鉄道	2270	近鉄名古屋線
023		名古屋市営地下鉄	3215	地下鉄東山線
023		名古屋市営地下鉄	3220	地下鉄鶴舞線
023		名古屋市営地下鉄	3225	地下鉄名城線
023		名古屋市営地下鉄	3230	地下鉄桜通線
023		名古屋市営地下鉄	3260	地下鉄名港線
023		名古屋市営地下鉄	7120	地下鉄上飯田線
023		名古屋鉄道	3060	名鉄名古屋本線
023		名古屋鉄道	3065	名鉄常滑線
023		名古屋鉄道	3070	名鉄河和線
023		名古屋鉄道	3075	名鉄知多新線
023		名古屋鉄道	3080	名鉄三河線
023		名古屋鉄道	3085	名鉄西尾線
023		名古屋鉄道	3090	名鉄蒲郡線
023		名古屋鉄道	3095	名鉄豊川線
023		名古屋鉄道	3100	名鉄豊田線
023		名古屋鉄道	3105	名鉄瀬戸線
023		名古屋鉄道	3110	名鉄犬山線
023		名古屋鉄道	3120	名鉄小牧線
023		名古屋鉄道	3125	名鉄広見線
023		名古屋鉄道	3135	名鉄津島線
023		名古屋鉄道	3140	名鉄尾西線
023		名古屋鉄道	3465	名鉄築港線
023		名古屋鉄道	3550	名鉄空港線
023		愛知環状鉄道	3235	愛知環状鉄道
023		東海交通	3360	東海交通事業城北線
023		豊橋鉄道	3455	豊橋鉄道東田本線
023		豊橋鉄道	3460	豊橋鉄道渥美線
023		愛知高速交通	7110	リニモ
023		名古屋臨海高速鉄道	3425	あおなみ線
023		名古屋ガイドウェイバス	3545	ゆとりーとライン
027		JR	2415	ＪＲ大阪環状線
027		JR	2420	ＪＲ東海道本線
027		JR	2455	ＪＲ片町線
027		JR	2460	ＪＲ桜島線
027		JR	2485	ＪＲ関西本線
027		JR	2495	ＪＲ阪和線
027		JR	2500	ＪＲ関西空港線
027		JR	2520	ＪＲ福知山線
027		JR	2550	ＪＲ東西線
027		JR	2875	ＪＲおおさか東線
027		JR	0155	東海道新幹線
027		近畿日本鉄道	2245	近鉄けいはんな線
027		近畿日本鉄道	2250	近鉄奈良線
027		近畿日本鉄道	2255	近鉄難波線
027		近畿日本鉄道	2265	近鉄大阪線
027		近畿日本鉄道	2285	近鉄信貴線
027		近畿日本鉄道	2290	近鉄南大阪線
027		近畿日本鉄道	2295	近鉄長野線
027		近畿日本鉄道	2300	近鉄道明寺線
027		近畿日本鉄道	7590	近鉄西信貴ケーブル
027		Osaka Metro	2000	地下鉄御堂筋線
027		Osaka Metro	2020	地下鉄谷町線
027		Osaka Metro	2025	地下鉄四つ橋線
027		Osaka Metro	2030	南港ポートタウン線
027		Osaka Metro	2040	地下鉄中央線
027		Osaka Metro	2045	地下鉄千日前線
027		Osaka Metro	2050	地下鉄堺筋線
027		Osaka Metro	2055	地下鉄長堀鶴見緑地線
027		Osaka Metro	7390	地下鉄今里筋線
027		北大阪急行電鉄	2005	北大阪急行
027		南海電鉄	2170	南海本線
027		南海電鉄	2185	南海空港線
027		南海電鉄	2190	南海高師浜線
027		南海電鉄	2195	南海多奈川線
027		南海電鉄	2210	南海高野線
027		南海電鉄	7600	南海汐見橋線
027		泉北高速鉄道	2230	泉北高速鉄道
027		阪急電鉄	2060	阪急神戸線
027		阪急電鉄	2080	阪急宝塚線
027		阪急電鉄	2085	阪急箕面線
027		阪急電鉄	2090	阪急千里線
027		阪急電鉄	2095	阪急京都線
027		大阪モノレール	2010	大阪モノレール本線
027		大阪モノレール	2015	大阪モノレール彩都線
027		京阪電鉄	2145	京阪本線
027		京阪電鉄	2150	京阪交野線
027		京阪電鉄	2900	京阪中之島線
027		阪堺電気軌道	2175	阪堺電気軌道上町線
027		阪堺電気軌道	2180	阪堺電気軌道阪堺線
027		阪神電鉄	2115	阪神本線
027		阪神電鉄	2120	阪神電鉄阪神なんば線
027		能勢電鉄	2105	能勢電鉄妙見線
027		水間鉄道	2235	水間鉄道
038		JR	7350	ＪＲ予讃線
038		JR	7400	ＪＲ内子線
038		JR	7405	ＪＲ予土線
038		伊予鉄道	7420	伊予鉄道横河原線
038		伊予鉄道	7415	伊予鉄道郡中線
038		伊予鉄道	7425	伊予鉄道環状線
038		伊予鉄道	7410	伊予鉄道高浜線
038		伊予鉄道	7435	伊予鉄道本町線
038		伊予鉄道	7430	伊予鉄道城南線
026		JR	2420	ＪＲ東海道本線
026		JR	2455	ＪＲ片町線
026		JR	2465	ＪＲ湖西線
026		JR	2480	ＪＲ奈良線
026		JR	2485	ＪＲ関西本線
026		JR	2520	ＪＲ福知山線
026		JR	2525	ＪＲ山陰本線
026		JR	2530	ＪＲ舞鶴線
026		JR	3390	ＪＲ小浜線
026		JR	0155	東海道新幹線
026		近畿日本鉄道	2305	近鉄京都線
026		阪急電鉄	2095	阪急京都線
026		阪急電鉄	2100	阪急嵐山線
026		京阪電鉄	2140	京阪鴨東線
026		京阪電鉄	2145	京阪本線
026		京阪電鉄	2160	京阪宇治線
026		京阪電鉄	2165	京阪京津線
026		京阪電鉄	7595	京阪男山ケーブル
026		京福電鉄	2395	京福電鉄嵐山本線
026		京福電鉄	2400	京福電鉄北野線
026		京都市交通局	2385	地下鉄烏丸線
026		京都市交通局	2390	地下鉄東西線
026		叡山電鉄	2405	叡山電鉄叡山本線
026		叡山電鉄	2410	叡山電鉄鞍馬線
026		嵯峨野観光鉄道	6155	嵯峨野観光鉄道
026		京都丹後鉄道	7650	京都丹後鉄道宮福線
026		京都丹後鉄道	7655	京都丹後鉄道宮舞線
026		京都丹後鉄道	7660	京都丹後鉄道宮豊線
040		JR	6015	ＪＲ山陽本線
040		JR	7020	ＪＲ鹿児島本線
040		JR	7050	ＪＲ日豊本線
040		JR	7035	ＪＲ筑肥線
040		JR	7025	ＪＲ篠栗線
040		JR	7015	ＪＲ香椎線
040		JR	7145	ＪＲ久大本線
040		JR	7055	ＪＲ博多南線
040		JR	7040	ＪＲ筑豊本線
040		JR	7045	ＪＲ日田彦山線
040		JR	7170	ＪＲ後藤寺線
040		JR	7310	山陽新幹線
040		JR	7155	九州新幹線
040		福岡市営地下鉄	7280	地下鉄空港線
040		福岡市営地下鉄	7285	地下鉄七隈線
040		福岡市営地下鉄	7290	地下鉄箱崎線
040		西日本鉄道	7215	西鉄天神大牟田線
040		西日本鉄道	7065	西鉄貝塚線
040		西日本鉄道	7070	西鉄太宰府線
040		西日本鉄道	7060	西鉄甘木線
040		北九州高速鉄道	7005	北九州モノレール
040		筑豊電鉄	7085	筑豊電気鉄道
040		平成筑豊鉄道	7295	平成筑豊鉄道
040		平成筑豊鉄道	7575	門司港レトロ観光線
040		甘木鉄道	7135	甘木鉄道
019		JR	0305	ＪＲ中央線
019		JR	3290	ＪＲ身延線
019		JR	3300	ＪＲ小海線
019		富士山麓電気鉄道	0730	富士急行
044		JR	7050	ＪＲ日豊本線
044		JR	7300	ＪＲ豊肥本線
044		JR	7145	ＪＲ久大本線
031		JR	2525	ＪＲ山陰本線
031		JR	6120	ＪＲ境線
031		JR	6110	ＪＲ因美線
031		JR	6035	ＪＲ伯備線
031		智頭急行	6145	智頭急行
031		若桜鉄道	6115	若桜鉄道
032		JR	2525	ＪＲ山陰本線
032		JR	6085	ＪＲ山口線
032		JR	6125	ＪＲ木次線
032		一畑電気鉄道	6150	一畑電気鉄道松江線
032		一畑電気鉄道	6152	一畑電車大社線
006		JR	5125	ＪＲ奥羽本線
006		JR	5025	ＪＲ仙山線
006		JR	5165	ＪＲ羽越本線
006		JR	5140	ＪＲ左沢線
006		JR	5115	ＪＲ陸羽東線
006		JR	5120	ＪＲ陸羽西線
006		JR	5130	ＪＲ米坂線
006		JR	7380	山形新幹線
006		山形鉄道	5135	山形鉄道フラワー長井線
041		JR	7020	ＪＲ鹿児島本線
041		JR	7035	ＪＲ筑肥線
041		JR	7245	ＪＲ長崎本線
041		JR	7190	ＪＲ佐世保線
041		JR	7250	ＪＲ唐津線
041		JR	7155	九州新幹線
041		JR	7680	西九州新幹線
041		甘木鉄道	7135	甘木鉄道
041		松浦鉄道	7305	松浦鉄道西九州線
045		JR	7050	ＪＲ日豊本線
045		JR	7275	ＪＲ肥薩線
045		JR	7265	ＪＲ日南線
045		JR	7140	ＪＲ吉都線
045		JR	7150	ＪＲ宮崎空港線
002		JR	5125	ＪＲ奥羽本線
002		JR	5085	ＪＲ八戸線
002		JR	5150	ＪＲ五能線
002		JR	5090	ＪＲ大湊線
002		JR	5160	ＪＲ津軽線
002		JR	0435	東北新幹線
002		JR	7675	北海道新幹線
002		弘南鉄道	5180	弘南鉄道大鰐線
002		弘南鉄道	5175	弘南鉄道弘南線
002		津軽鉄道	5170	津軽鉄道
002		青い森鉄道	5220	青い森鉄道
002		ＩＧＲいわて銀河鉄道	5225	いわて銀河鉄道線
039		JR	7360	ＪＲ土讃線
039		JR	on	
039		阿佐海岸鉄道	on	
039		とさでん交通	7565	とさでん交通後免線
039		とさでん交通	7570	とさでん交通桟橋線
039		とさでん交通	7560	とさでん交通伊野線
039		土佐くろしお鉄道	7555	土佐くろしお鉄道阿佐線
039		土佐くろしお鉄道	7550	土佐くろしお鉄道宿毛線
043		JR	7020	ＪＲ鹿児島本線
043		JR	7300	ＪＲ豊肥本線
043		JR	7275	ＪＲ肥薩線
043		JR	7195	ＪＲ三角線
043		JR	7155	九州新幹線
043		熊本市交通局	7160	熊本市電健軍線
043		熊本市交通局	7165	熊本市電上熊本線
043		熊本電鉄	7175	熊本電気鉄道
043		くま川鉄道	7130	くま川鉄道
043		南阿蘇鉄道	7260	南阿蘇鉄道
043		肥薩おれんじ鉄道	7270	肥薩おれんじ鉄道
042		JR	7220	ＪＲ大村線
042		JR	7245	ＪＲ長崎本線
042		JR	7190	ＪＲ佐世保線
042		JR	7680	西九州新幹線
042		長崎電気軌道	7235	長崎電軌本線
042		長崎電気軌道	7230	長崎電軌桜町支線
042		長崎電気軌道	7240	長崎電軌大浦支線
042		長崎電気軌道	7225	長崎電軌蛍茶屋支線
042		松浦鉄道	7305	松浦鉄道西九州線
042		島原鉄道	7255	島原鉄道
030		JR	2495	ＪＲ阪和線
030		JR	2505	ＪＲ和歌山線
030		JR	2510	ＪＲ紀勢本線
030		南海電鉄	2170	南海本線
030		南海電鉄	2200	南海加太線
030		南海電鉄	2205	南海和歌山港線
030		南海電鉄	2210	南海高野線
030		南海電鉄	7605	南海高野山ケーブル
030		わかやま電鉄	2215	わかやま電鉄貴志川線
030		紀州鉄道	2225	紀州鉄道
016		JR	3015	ＪＲ高山本線
016		JR	3410	ＪＲ城端線
016		JR	3415	ＪＲ氷見線
016		JR	0420	北陸新幹線
016		富山地方鉄道	3480	富山地鉄本線
016		富山地方鉄道	3485	富山地鉄立山線
016		富山地方鉄道	3490	富山地鉄不二越上滝
016		富山地方鉄道	3495	富山地鉄富山市内線
016		富山地方鉄道	3497	富山地鉄富山都心線
016		富山地方鉄道	3605	富山地鉄富山港線
016		万葉線	3505	万葉線
016		黒部峡谷鉄道	on	
016		あいの風とやま鉄道	7630	あいの風とやま鉄道
025		JR	2420	ＪＲ東海道本線
025		JR	2475	ＪＲ北陸本線
025		JR	2465	ＪＲ湖西線
025		JR	2470	ＪＲ草津線
025		JR	0155	東海道新幹線
025		京阪電鉄	2155	京阪石山坂本線
025		京阪電鉄	2165	京阪京津線
025		近江鉄道	2425	近江鉄道八日市線
025		近江鉄道	2430	近江鉄道本線
025		近江鉄道	2431	近江鉄道多賀線
025		信楽高原鉄道	2435	信楽高原鐵道
021		JR	2420	ＪＲ東海道本線
021		JR	3000	ＪＲ中央本線
021		JR	3015	ＪＲ高山本線
021		JR	3020	ＪＲ太多線
021		JR	0155	東海道新幹線
021		名古屋鉄道	3060	名鉄名古屋本線
021		名古屋鉄道	3110	名鉄犬山線
021		名古屋鉄道	3115	名鉄各務原線
021		名古屋鉄道	3125	名鉄広見線
021		名古屋鉄道	3150	名鉄竹鼻線
021		名古屋鉄道	7115	名鉄羽島線
021		樽見鉄道	3035	樽見鉄道
021		長良川鉄道	3030	長良川鉄道
021		明知鉄道	3025	明知鉄道
021		養老鉄道	3180	養老鉄道養老線
015		JR	0655	ＪＲ上越線
015		JR	3265	ＪＲ白新線
015		JR	3270	ＪＲ信越本線
015		JR	3275	ＪＲ飯山線
015		JR	3280	ＪＲ越後線
015		JR	3285	ＪＲ弥彦線
015		JR	3310	ＪＲ大糸線
015		JR	5100	ＪＲ磐越西線
015		JR	5105	ＪＲ只見線
015		JR	5130	ＪＲ米坂線
015		JR	5165	ＪＲ羽越本線
015		JR	0415	上越新幹線
015		JR	0420	北陸新幹線
015		北越急行	3345	北越急行ほくほく線
015		しなの鉄道	7615	しなの鉄道北しなの線
015		えちごトキめき鉄道	7620	妙高はねうまライン
015		えちごトキめき鉄道	7635	日本海ひすいライン
015		あいの風とやま鉄道	on	
024		JR	2470	ＪＲ草津線
024		JR	2485	ＪＲ関西本線
024		JR	2510	ＪＲ紀勢本線
024		JR	3045	ＪＲ名松線
024		JR	3050	ＪＲ参宮線
024		近畿日本鉄道	2265	近鉄大阪線
024		近畿日本鉄道	2270	近鉄名古屋線
024		近畿日本鉄道	2275	近鉄山田線
024		近畿日本鉄道	3175	近鉄鳥羽線
024		近畿日本鉄道	3185	近鉄湯の山線
024		近畿日本鉄道	3195	近鉄鈴鹿線
024		近畿日本鉄道	3200	近鉄志摩線
024		伊勢鉄道	3040	伊勢鉄道
024		三岐鉄道	3205	三岐鉄道北勢線
024		三岐鉄道	3475	三岐鉄道三岐線
024		伊賀鉄道	2280	伊賀鉄道伊賀線
024		養老鉄道	3180	養老鉄道養老線
024		四日市あすなろう鉄道	7645	四日市あすなろう鉄道
009		宇都宮ライトレール	0780	宇都宮芳賀ライトレール線
009		JR	0430	ＪＲ宇都宮線
009		JR	5015	ＪＲ東北本線
009		JR	0690	ＪＲ烏山線
009		JR	0685	ＪＲ日光線
009		JR	0675	ＪＲ水戸線
009		JR	0665	ＪＲ両毛線
009		JR	7580	湘南新宿ライン宇須
009		JR	0435	東北新幹線
009		東武鉄道	0440	東武伊勢崎線
009		東武鉄道	0460	東武佐野線
009		東武鉄道	0470	東武日光線
009		東武鉄道	0475	東武宇都宮線
009		東武鉄道	0480	東武鬼怒川線
009		真岡鉄道	0680	真岡鉄道
009		わたらせ渓谷鉄道	on	
009		野岩鉄道	on	
022		JR	0160	ＪＲ東海道本線
022		JR	2420	ＪＲ東海道本線
022		JR	0165	ＪＲ御殿場線
022		JR	3290	ＪＲ身延線
022		JR	on	
022		JR	3380	ＪＲ伊東線
022		JR	0155	東海道新幹線
022		伊豆箱根鉄道	3370	伊豆箱根鉄道駿豆線
022		伊豆急行	3375	伊豆急行
022		遠州鉄道	3450	遠州鉄道
022		静岡鉄道	3435	静岡鉄道静岡清水線
022		天竜浜名湖鉄道	3385	天竜浜名湖鉄道
022		岳南電車	3430	岳南電車
022		大井川鐵道	3440	大井川鐵道本線
022		大井川鐵道	on	
037		JR	7350	ＪＲ予讃線
037		JR	7345	ＪＲ本四備讃線
037		JR	7355	ＪＲ高徳線
037		JR	7360	ＪＲ土讃線
037		高松琴平電鉄	7365	高松琴平電鉄琴平線
037		高松琴平電鉄	7370	高松琴平電鉄長尾線
037		高松琴平電鉄	7375	高松琴平電鉄志度線
004		JR	0500	ＪＲ常磐線
004		JR	5015	ＪＲ東北本線
004		JR	5020	ＪＲ仙石線
004		JR	5025	ＪＲ仙山線
004		JR	5115	ＪＲ陸羽東線
004		JR	5040	ＪＲ石巻線
004		JR	5050	ＪＲ大船渡線
004		JR	5045	ＪＲ気仙沼線
004		JR	0435	東北新幹線
004		仙台市営地下鉄	5010	仙台市地下鉄南北線
004		仙台市営地下鉄	7670	仙台市地下鉄東西線
004		阿武隈急行	5035	阿武隈急行
004		仙台空港鉄道	7395	仙台空港鉄道
035		JR	6015	ＪＲ山陽本線
035		JR	2525	ＪＲ山陰本線
035		JR	6085	ＪＲ山口線
035		JR	6090	ＪＲ宇部線
035		JR	6075	ＪＲ岩徳線
035		JR	6095	ＪＲ小野田線
035		JR	6100	ＪＲ美祢線
035		JR	7310	山陽新幹線
035		錦川鉄道	6080	錦川鉄道錦川清流線